Country,Titles,Win Probability (%)
Brazil,2512,25.119999999999997
Argentina,1426,14.26
Belgium,959,9.59
Mexico,752,7.5200000000000005
Colombia,605,6.05
Croatia,598,5.9799999999999995
Australia,302,3.02
Korea Republic,282,2.82
France,275,2.75
Germany,255,2.55
Canada,167,1.67
Netherlands,164,1.6400000000000001
Czech Republic,157,1.5699999999999998
Ecuador,149,1.49
USA,121,1.21
Ivory Coast,107,1.0699999999999998
Portugal,91,0.91
Japan,89,0.89
Norway,84,0.84
Qatar,76,0.76
Switzerland,75,0.75
Iran,68,0.6799999999999999
Senegal,62,0.62
Morocco,56,0.5599999999999999
Iraq,50,0.5
Spain,49,0.49
Uruguay,47,0.47000000000000003
England,45,0.44999999999999996
Algeria,43,0.43
Egypt,42,0.42
Paraguay,42,0.42
Austria,38,0.38
Sweden,33,0.33
Türkiye,25,0.25
Panama,18,0.18
DR Congo,17,0.16999999999999998
Bosnia and Herzegovina,17,0.16999999999999998
Jordan,16,0.16
Tunisia,14,0.13999999999999999
South Africa,14,0.13999999999999999
New Zealand,13,0.13
Haiti,11,0.11
Scotland,9,0.09
Uzbekistan,9,0.09
Ghana,8,0.08
Cape Verde,6,0.06
Curaçao,1,0.01
Saudi Arabia,1,0.01
